time_elapsed,num_cars,avg_speed,avg_density,lane_distribution,avg_num_cars_per_lane,happiness_factor,avg_time_to_exit
0,1,7.0,0.01,[0, 0, 1, 0, 0],0.2,10.0,0
1,4,4.75,0.04,[0, 1, 2, 0, 1],0.8,10.0,0
2,7,4.714285714285714,0.07,[0, 2, 2, 1, 2],1.4,10.0,0
3,11,5.090909090909091,0.11,[1, 3, 3, 2, 2],2.2,9.909090909090908,0
4,14,4.5,0.14,[1, 4, 3, 3, 3],2.8,9.857142857142858,0
5,17,4.823529411764706,0.17,[2, 4, 3, 4, 4],3.4,9.764705882352942,0
6,20,4.6,0.2,[3, 5, 4, 4, 4],4.0,9.75,0
7,22,4.136363636363637,0.22,[3, 6, 4, 4, 5],4.4,9.681818181818182,0
8,27,4.074074074074074,0.27,[4, 7, 5, 5, 6],5.4,9.777777777777779,0
9,31,4.290322580645161,0.31,[5, 8, 6, 5, 7],6.2,9.838709677419354,0
10,34,4.176470588235294,0.34,[6, 8, 7, 6, 7],6.8,9.941176470588236,0
11,37,3.972972972972973,0.37,[7, 8, 7, 7, 8],7.4,10.027027027027026,0
12,40,3.975,0.4,[8, 9, 7, 7, 9],8.0,10.2,0
13,41,3.8536585365853657,0.41,[8, 9, 7, 8, 9],8.2,10.390243902439025,14.0
14,44,3.772727272727273,0.44,[9, 10, 8, 8, 9],8.8,10.727272727272727,14.5
15,46,3.5652173913043477,0.46,[10, 10, 8, 9, 9],9.2,11.108695652173912,14.0
16,49,3.6122448979591835,0.49,[10, 11, 8, 10, 10],9.8,11.46938775510204,14.2
17,49,3.4081632653061225,0.49,[10, 12, 8, 9, 10],9.8,11.938775510204081,14.2
18,51,3.4705882352941178,0.51,[10, 12, 8, 10, 11],10.2,12.333333333333334,14.5
19,54,3.5185185185185186,0.54,[11, 12, 9, 10, 12],10.8,12.703703703703704,15.777777777777779
20,55,3.4545454545454546,0.55,[11, 12, 10, 9, 13],11.0,13.181818181818182,16.545454545454547
21,57,3.526315789473684,0.57,[12, 13, 10, 9, 13],11.4,13.596491228070175,16.545454545454547
22,59,3.2711864406779663,0.59,[12, 14, 10, 10, 13],11.8,13.94915254237288,16.75
23,62,3.3870967741935485,0.62,[13, 14, 11, 10, 14],12.4,14.290322580645162,17.066666666666666
24,64,3.46875,0.64,[14, 14, 12, 9, 15],12.8,14.65625,17.235294117647058
25,64,3.25,0.64,[14, 14, 12, 8, 16],12.8,14.953125,17.210526315789473
26,66,3.378787878787879,0.66,[15, 14, 12, 8, 17],13.2,15.363636363636363,17.2
27,68,3.3823529411764706,0.68,[15, 15, 13, 8, 17],13.6,15.720588235294118,17.2
28,71,3.5492957746478875,0.71,[15, 16, 14, 8, 18],14.2,16.056338028169016,17.2
29,74,3.527027027027027,0.74,[16, 16, 15, 8, 19],14.8,16.35135135135135,17.2
30,76,3.4473684210526314,0.76,[17, 16, 15, 9, 19],15.2,16.763157894736842,17.2
31,77,3.4285714285714284,0.77,[17, 16, 15, 9, 20],15.4,17.233766233766232,17.2
32,80,3.5,0.8,[18, 17, 15, 10, 20],16.0,17.525,17.857142857142858
33,83,3.3734939759036147,0.83,[18, 18, 15, 11, 21],16.6,17.783132530120483,19.88
34,84,3.3214285714285716,0.84,[18, 19, 15, 11, 21],16.8,18.25,21.482758620689655
35,85,3.223529411764706,0.85,[18, 19, 16, 11, 21],17.0,18.729411764705883,23.058823529411764
36,86,3.3488372093023258,0.86,[19, 20, 17, 11, 19],17.2,18.662790697674417,24.225
37,87,3.3448275862068964,0.87,[19, 20, 17, 12, 19],17.4,19.20689655172414,25.46153846153846
38,91,3.3846153846153846,0.91,[20, 21, 18, 12, 20],18.2,19.428571428571427,26.43661971830986
39,89,3.348314606741573,0.89,[17, 21, 19, 12, 20],17.8,19.674157303370787,26.846153846153847
40,87,3.4942528735632186,0.87,[15, 21, 17, 13, 21],17.4,19.080459770114942,26.962264150943398
41,84,3.5952380952380953,0.84,[13, 22, 16, 14, 19],16.8,18.202380952380953,26.95614035087719
42,81,3.54320987654321,0.81,[11, 22, 17, 15, 16],16.2,17.901234567901234,26.983050847457626
43,80,3.5,0.8,[11, 22, 18, 15, 14],16.0,18.25,27.008196721311474
44,83,3.5421686746987953,0.83,[12, 23, 19, 15, 14],16.6,18.481927710843372,27.063492063492063
45,84,3.619047619047619,0.84,[13, 24, 20, 14, 13],16.8,18.607142857142858,27.108527131782946
46,87,3.5632183908045976,0.87,[14, 25, 21, 14, 13],17.4,18.586206896551722,27.24822695035461
47,89,3.49438202247191,0.89,[14, 25, 22, 14, 14],17.8,18.910112359550563,27.438271604938272
48,91,3.4835164835164836,0.91,[14, 26, 23, 15, 13],18.2,19.263736263736263,27.754010695187166
49,83,3.4578313253012047,0.83,[14, 27, 20, 13, 9],16.6,18.626506024096386,28.146341463414632
50,78,3.3974358974358974,0.78,[14, 27, 17, 11, 9],15.6,18.371794871794872,28.645454545454545
51,73,3.356164383561644,0.73,[14, 26, 14, 10, 9],14.6,18.73972602739726,29.131914893617022
52,71,3.267605633802817,0.71,[15, 24, 13, 9, 10],14.2,18.225352112676056,29.556451612903224
53,70,3.4285714285714284,0.7,[16, 22, 13, 8, 11],14.0,17.785714285714285,29.82442748091603
